nftId,fileName,cardId,name,bitcoinText,sticker,fortune,power,rarity
1,1.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,1B in Bitcoin,4,Rare
2,2.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,1B in Bitcoin,10,Common
3,3.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,50B in Bitcoin,1,Common
4,4.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,10B in Bitcoin,8,Common
5,5.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,100B in Bitcoin,6,Common
6,6.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,1B in Bitcoin,3,Common
7,7.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,1B in Bitcoin,4,Common
8,8.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,5B in Bitcoin,8,Common
9,9.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,1B in Bitcoin,2,Rare
10,10.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,5B in Bitcoin,7,Rare
11,11.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,1B in Bitcoin,8,Common
12,12.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,5B in Bitcoin,2,Rare
13,13.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,1B in Bitcoin,5,Common
14,14.webp,7,Oscar Kingsley,Bitcoin crosses borders!,Flying Saucer,1B in Bitcoin,10,Uncommon
15,15.webp,7,Oscar Kingsley,Bitcoin crosses borders!,Flying Saucer,1B in Bitcoin,7,Legendary
16,16.webp,39,Cornelius Blackwood,Bitcoin: tech is fair!,Sushi,1B in Bitcoin,8,Rare
17,17.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,1B in Bitcoin,8,Uncommon
18,18.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,50B in Bitcoin,8,Rare
19,19.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,1B in Bitcoin,3,Common
20,20.webp,109,Clarence Thornfield II,Bitcoin: create your fate!,Sushi,1B in Bitcoin,3,Rare
21,21.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,2B in Bitcoin,3,Super Rare
22,22.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,2B in Bitcoin,9,Rare
23,23.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,10B in Bitcoin,9,Common
24,24.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,1B in Bitcoin,6,Common
25,25.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,1B in Bitcoin,3,Common
26,26.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,5B in Bitcoin,8,Common
27,27.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,10B in Bitcoin,4,Ultra Rare
28,28.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,1B in Bitcoin,8,Common
29,29.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,5B in Bitcoin,2,Super Rare
30,30.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,5B in Bitcoin,8,Common
31,31.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,5B in Bitcoin,5,Uncommon
32,32.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,5B in Bitcoin,5,Common
33,33.webp,68,Alistair Ashford,Bitcoin: beat big spells!,Hibisc,1B in Bitcoin,7,Ultra Rare
34,34.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,2B in Bitcoin,9,Super Rare
35,35.webp,58,Cornelius Montclair,Bitcoin: master your fate!,Coin,2B in Bitcoin,7,Common
36,36.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,1B in Bitcoin,5,Uncommon
37,37.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,1B in Bitcoin,9,Super Rare
38,38.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,1B in Bitcoin,2,Common
39,39.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,1B in Bitcoin,2,Common
40,40.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,5B in Bitcoin,3,Uncommon
41,41.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,1B in Bitcoin,6,Common
42,42.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,10B in Bitcoin,5,Uncommon
43,43.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,2B in Bitcoin,10,Super Rare
44,44.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,1B in Bitcoin,2,Rare
45,45.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,5B in Bitcoin,8,Uncommon
46,46.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,5B in Bitcoin,7,Common
47,47.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,1B in Bitcoin,5,Uncommon
48,48.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,2B in Bitcoin,9,Common
49,49.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,1B in Bitcoin,4,Rare
50,50.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,1B in Bitcoin,5,Common
51,51.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,2B in Bitcoin,5,Uncommon
52,52.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,5B in Bitcoin,8,Uncommon
53,53.webp,68,Alistair Ashford,Bitcoin: beat big spells!,Hibisc,2B in Bitcoin,8,Common
54,54.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,50B in Bitcoin,10,Common
55,55.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,10B in Bitcoin,5,Common
56,56.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,50B in Bitcoin,3,Common
57,57.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,5B in Bitcoin,2,Uncommon
58,58.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,10B in Bitcoin,6,Uncommon
59,59.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,10B in Bitcoin,3,Rare
60,60.webp,39,Cornelius Blackwood,Bitcoin: tech is fair!,Sushi,2B in Bitcoin,2,Super Rare
61,61.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,1B in Bitcoin,9,Super Rare
62,62.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,1B in Bitcoin,9,Uncommon
63,63.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,1B in Bitcoin,8,Rare
64,64.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,1B in Bitcoin,7,Common
65,65.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,5B in Bitcoin,6,Uncommon
66,66.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,1B in Bitcoin,9,Ultra Rare
67,67.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,5B in Bitcoin,4,Uncommon
68,68.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,1B in Bitcoin,1,Uncommon
69,69.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,1B in Bitcoin,9,Common
70,70.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,1B in Bitcoin,2,Uncommon
71,71.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,1B in Bitcoin,3,Uncommon
72,72.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,2B in Bitcoin,6,Common
73,73.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,5B in Bitcoin,10,Uncommon
74,74.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,1B in Bitcoin,3,Rare
75,75.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,50B in Bitcoin,2,Super Rare
76,76.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,5B in Bitcoin,2,Uncommon
77,77.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,2B in Bitcoin,3,Common
78,78.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,1B in Bitcoin,8,Ultra Rare
79,79.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,5B in Bitcoin,6,Common
80,80.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,10B in Bitcoin,10,Rare
81,81.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,10B in Bitcoin,9,Super Rare
82,82.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,1B in Bitcoin,7,Rare
83,83.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,5B in Bitcoin,5,Uncommon
84,84.webp,109,Clarence Thornfield II,Bitcoin: create your fate!,Sushi,1B in Bitcoin,9,Uncommon
85,85.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,1B in Bitcoin,9,Uncommon
86,86.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,10B in Bitcoin,8,Common
87,87.webp,68,Alistair Ashford,Bitcoin: beat big spells!,Hibisc,10B in Bitcoin,9,Uncommon
88,88.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,10B in Bitcoin,5,Uncommon
89,89.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,1B in Bitcoin,6,Common
90,90.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,1B in Bitcoin,9,Ultra Rare
91,91.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,2B in Bitcoin,3,Common
92,92.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,5B in Bitcoin,10,Common
93,93.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,5B in Bitcoin,10,Legendary
94,94.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,1B in Bitcoin,3,Common
95,95.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,5B in Bitcoin,8,Uncommon
96,96.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,5B in Bitcoin,1,Common
97,97.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,10B in Bitcoin,1,Rare
98,98.webp,58,Cornelius Montclair,Bitcoin: master your fate!,Coin,100B in Bitcoin,9,Legendary
99,99.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,1B in Bitcoin,5,Super Rare
100,100.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,10B in Bitcoin,2,Rare
101,101.webp,76,Thaddeus Kingsley,Bitcoin: beacon of hope!,Orange,1B in Bitcoin,9,Common
102,102.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,10B in Bitcoin,6,Rare
103,103.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,5B in Bitcoin,6,Common
104,104.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,5B in Bitcoin,3,Common
105,105.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,5B in Bitcoin,2,Common
106,106.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,1B in Bitcoin,2,Common
107,107.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,50B in Bitcoin,10,Common
108,108.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,5B in Bitcoin,9,Rare
109,109.webp,28,Barnaby Kingsley,Bitcoin: magic potion!,Flying Saucer,1B in Bitcoin,8,Common
110,110.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,1B in Bitcoin,8,Rare
111,111.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,1B in Bitcoin,6,Uncommon
112,112.webp,14,Oliver Montclair,Bitcoin: digital wizards!,Flying Saucer,5B in Bitcoin,8,Rare
113,113.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,5B in Bitcoin,1,Uncommon
114,114.webp,79,Sylvester Ellsworth,Bitcoin: create your fate!,Coin,5B in Bitcoin,10,Uncommon
115,115.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,10B in Bitcoin,8,Uncommon
